outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
ccf1be5ac9da6b74b9f0a3c9093fa80616fc16e218e5f699ac85d98a4ca97fbc,0302f1f86e1a958c2b508ba3fd8d8e4a09ad4ec3a545575f4aa347eb42804a52,GOLD#,H1,LONG,2024-10-18T22:00:00,2720.17,6.217142857142857142857142857,1.5,1.0,2729.495714285714285714285714,2713.952857142857142857142857,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
add36866e7396798ab33024584a7b55e75a442275228de1c2765e5602004d0b5,0302f1f86e1a958c2b508ba3fd8d8e4a09ad4ec3a545575f4aa347eb42804a52,GOLD#,H1,LONG,2024-10-18T22:00:00,2720.17,6.217142857142857142857142857,1.5,1.0,2729.495714285714285714285714,2713.952857142857142857142857,12,7,2024-10-21T06:00:00,GOLD#_H1_202401020100_202412312000.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3912ccd97b485bbefd7bd98503b2c771a8b2b4f9dafa601172ef93a1287c20df,0302f1f86e1a958c2b508ba3fd8d8e4a09ad4ec3a545575f4aa347eb42804a52,GOLD#,H1,LONG,2024-10-18T22:00:00,2720.17,6.217142857142857142857142857,1.5,1.0,2729.495714285714285714285714,2713.952857142857142857142857,24,7,2024-10-21T06:00:00,GOLD#_H1_202401020100_202412312000.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b1bca0998641e04d57589eaa13100efa94373f857335e665d0fdf7c8e70da2ec,0302f1f86e1a958c2b508ba3fd8d8e4a09ad4ec3a545575f4aa347eb42804a52,GOLD#,H1,LONG,2024-10-18T22:00:00,2720.17,6.217142857142857142857142857,1.5,1.0,2729.495714285714285714285714,2713.952857142857142857142857,48,7,2024-10-21T06:00:00,GOLD#_H1_202401020100_202412312000.csv:4778,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
10540ec961c69663bb4e50b4f397a8bb2308e6efe2fe4a10c7fb8122017a7018,0313f8a78aea80a96350568e62fdaba6631236b1390ffcc68e8584ddad8113d7,GOLD#,H1,SHORT,2025-07-09T12:00:00,3284.98,7.577857142857142857142857143,1.5,1.0,3273.613214285714285714285714,3292.557857142857142857142857,6,2,2025-07-09T14:00:00,GOLD#_H1_202501020800_202512311900.csv:3054,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d190526f87402eec3c791362a8927011a44b628f42ec67846986748dda02d3d6,0313f8a78aea80a96350568e62fdaba6631236b1390ffcc68e8584ddad8113d7,GOLD#,H1,SHORT,2025-07-09T12:00:00,3284.98,7.577857142857142857142857143,1.5,1.0,3273.613214285714285714285714,3292.557857142857142857142857,12,2,2025-07-09T14:00:00,GOLD#_H1_202501020800_202512311900.csv:3054,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
9cd830966d0ea9b25a9261952322ef017272e3e4121cec2f6ac963d133ad2e5f,0313f8a78aea80a96350568e62fdaba6631236b1390ffcc68e8584ddad8113d7,GOLD#,H1,SHORT,2025-07-09T12:00:00,3284.98,7.577857142857142857142857143,1.5,1.0,3273.613214285714285714285714,3292.557857142857142857142857,24,2,2025-07-09T14:00:00,GOLD#_H1_202501020800_202512311900.csv:3054,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
dd4577bf94e518a829f7f526940d40caef306a12d61c665315050b417442c8b4,0313f8a78aea80a96350568e62fdaba6631236b1390ffcc68e8584ddad8113d7,GOLD#,H1,SHORT,2025-07-09T12:00:00,3284.98,7.577857142857142857142857143,1.5,1.0,3273.613214285714285714285714,3292.557857142857142857142857,48,2,2025-07-09T14:00:00,GOLD#_H1_202501020800_202512311900.csv:3054,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4c14cecaeb4f81fa5ae2c85459c29efc881e8935ab36f3b4d1ee9f3cec1f1f96,0368b798d8dbdee23ccb88bf2be3f83df66e4925bbbc6ce049af46a7e3ee811e,GOLD#,H1,SHORT,2025-09-11T15:00:00,3616.77,7.964285714285714285714285714,1.5,1.0,3604.823571428571428571428571,3624.734285714285714285714286,6,1,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4182b7b90180f164b33114fb15ccfaffe0d8488d62d45d7be12b8d1ae07b7320,0368b798d8dbdee23ccb88bf2be3f83df66e4925bbbc6ce049af46a7e3ee811e,GOLD#,H1,SHORT,2025-09-11T15:00:00,3616.77,7.964285714285714285714285714,1.5,1.0,3604.823571428571428571428571,3624.734285714285714285714286,12,1,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8f8f0cf3d85e9292a56b3cc7191a6e3591ab724cabc0caffd0890e2c82e0ba20,0368b798d8dbdee23ccb88bf2be3f83df66e4925bbbc6ce049af46a7e3ee811e,GOLD#,H1,SHORT,2025-09-11T15:00:00,3616.77,7.964285714285714285714285714,1.5,1.0,3604.823571428571428571428571,3624.734285714285714285714286,24,1,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
157945f9b4f44144ebc3d1730ea5b4812c391d47c9f4b7fc5110eb4eb372c9ab,0368b798d8dbdee23ccb88bf2be3f83df66e4925bbbc6ce049af46a7e3ee811e,GOLD#,H1,SHORT,2025-09-11T15:00:00,3616.77,7.964285714285714285714285714,1.5,1.0,3604.823571428571428571428571,3624.734285714285714285714286,48,1,2025-09-11T16:00:00,GOLD#_H1_202501020800_202512311900.csv:4112,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
63fc537cfd6a40bb7c7a17cdc623cf108a8f176786c7a0a96c0f6d93a0e3bf55,037868bee236d21177bdf9f0a922aa9aff64cfd3678c94cd8cdb7be37a0fc72d,GOLD#,H1,SHORT,2025-11-04T20:00:00,3955.05,17.90714285714285714285714286,1.5,1.0,3928.189285714285714285714286,3972.957142857142857142857143,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
eda1303895bd10997b7c0ce4859ef9341ce05ed5ba24fd62d8f0126acb409ef8,037868bee236d21177bdf9f0a922aa9aff64cfd3678c94cd8cdb7be37a0fc72d,GOLD#,H1,SHORT,2025-11-04T20:00:00,3955.05,17.90714285714285714285714286,1.5,1.0,3928.189285714285714285714286,3972.957142857142857142857143,12,10,2025-11-05T07:00:00,GOLD#_H1_202501020800_202512311900.csv:5000,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6757f2b1c369981fa015d398be4bd999d1c229a6ce320a4f45f3366ac3b7f6cd,037868bee236d21177bdf9f0a922aa9aff64cfd3678c94cd8cdb7be37a0fc72d,GOLD#,H1,SHORT,2025-11-04T20:00:00,3955.05,17.90714285714285714285714286,1.5,1.0,3928.189285714285714285714286,3972.957142857142857142857143,24,10,2025-11-05T07:00:00,GOLD#_H1_202501020800_202512311900.csv:5000,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8b4ee1458a034e55249fab5b794e33848e304985af22969d024df371591e9f8d,037868bee236d21177bdf9f0a922aa9aff64cfd3678c94cd8cdb7be37a0fc72d,GOLD#,H1,SHORT,2025-11-04T20:00:00,3955.05,17.90714285714285714285714286,1.5,1.0,3928.189285714285714285714286,3972.957142857142857142857143,48,10,2025-11-05T07:00:00,GOLD#_H1_202501020800_202512311900.csv:5000,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
bbe1664519b480b2043eb859e1f954cfec0ba56bd1f424536c4f286b47f96dcb,03a9c94d1bfca4b7cae0f21badd3cd63660e72cd557553ddbd0d4e173b9a518c,GOLD#,H1,LONG,2024-07-12T20:00:00,2415.83,5.571428571428571428571428571,1.5,1.0,2424.187142857142857142857143,2410.258571428571428571428571,6,5,2024-07-15T02:00:00,GOLD#_H1_202401020100_202412312000.csv:3166,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5839f9b543dad530947f37d6b6b1f653e017916113b9ceb800be1b3795005656,03a9c94d1bfca4b7cae0f21badd3cd63660e72cd557553ddbd0d4e173b9a518c,GOLD#,H1,LONG,2024-07-12T20:00:00,2415.83,5.571428571428571428571428571,1.5,1.0,2424.187142857142857142857143,2410.258571428571428571428571,12,5,2024-07-15T02:00:00,GOLD#_H1_202401020100_202412312000.csv:3166,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3a7005b358e771d2c24621c73c32748ed49e81d9a50f8df057a8690589dd0914,03a9c94d1bfca4b7cae0f21badd3cd63660e72cd557553ddbd0d4e173b9a518c,GOLD#,H1,LONG,2024-07-12T20:00:00,2415.83,5.571428571428571428571428571,1.5,1.0,2424.187142857142857142857143,2410.258571428571428571428571,24,5,2024-07-15T02:00:00,GOLD#_H1_202401020100_202412312000.csv:3166,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
615f75c4adec199248968be58da52d3b5708cf2be62f35ba73a25e3b9cbf6fd1,03a9c94d1bfca4b7cae0f21badd3cd63660e72cd557553ddbd0d4e173b9a518c,GOLD#,H1,LONG,2024-07-12T20:00:00,2415.83,5.571428571428571428571428571,1.5,1.0,2424.187142857142857142857143,2410.258571428571428571428571,48,5,2024-07-15T02:00:00,GOLD#_H1_202401020100_202412312000.csv:3166,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
927dcee4c2a2d7dd23be1cbb6d6a76590dc16d64fd7203b6d93a1cb8dcdec675,03e798b0d7461aad5d91cb0925e73c54d432030a977b9eed0124029a339f7557,GOLD#,H1,SHORT,2025-03-06T00:00:00,2918.97,10.34714285714285714285714286,1.5,1.0,2903.449285714285714285714286,2929.317142857142857142857143,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c123aa7803d1e26fc5a1aa5da1239b16294a69d677e17da3c72427aaadb4125c,03e798b0d7461aad5d91cb0925e73c54d432030a977b9eed0124029a339f7557,GOLD#,H1,SHORT,2025-03-06T00:00:00,2918.97,10.34714285714285714285714286,1.5,1.0,2903.449285714285714285714286,2929.317142857142857142857143,12,10,2025-03-06T11:00:00,GOLD#_H1_202501020800_202512311900.csv:1035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
72c58dc12cb554a15b126eb2aa294ad199319d46e0546a9d1ee1e1f17ff09001,03e798b0d7461aad5d91cb0925e73c54d432030a977b9eed0124029a339f7557,GOLD#,H1,SHORT,2025-03-06T00:00:00,2918.97,10.34714285714285714285714286,1.5,1.0,2903.449285714285714285714286,2929.317142857142857142857143,24,10,2025-03-06T11:00:00,GOLD#_H1_202501020800_202512311900.csv:1035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7ee613869295af2cbff9ef4c8a497d14bee093ea20f84225fabe98311478dd57,03e798b0d7461aad5d91cb0925e73c54d432030a977b9eed0124029a339f7557,GOLD#,H1,SHORT,2025-03-06T00:00:00,2918.97,10.34714285714285714285714286,1.5,1.0,2903.449285714285714285714286,2929.317142857142857142857143,48,10,2025-03-06T11:00:00,GOLD#_H1_202501020800_202512311900.csv:1035,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
e2de197d173c549995fed71223b1af79d11d2bf79e726d160caba0419ef6f73d,04d755b8c1fde734ba4fdfd562417ed831b351560aaf3cfe5178f8d6a573b4f8,GOLD#,H1,SHORT,2024-12-27T16:00:00,2618.8,4.547142857142857142857142857,1.5,1.0,2611.979285714285714285714286,2623.347142857142857142857143,6,1,2024-12-27T17:00:00,GOLD#_H1_202401020100_202412312000.csv:5879,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
71a36a4623546b08563deea9c9fc1ce92872230b5e9920063becceb7192155c2,04d755b8c1fde734ba4fdfd562417ed831b351560aaf3cfe5178f8d6a573b4f8,GOLD#,H1,SHORT,2024-12-27T16:00:00,2618.8,4.547142857142857142857142857,1.5,1.0,2611.979285714285714285714286,2623.347142857142857142857143,12,1,2024-12-27T17:00:00,GOLD#_H1_202401020100_202412312000.csv:5879,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
13502d24c2d0b7939f1e859ea0ae28d78a4b8a4b941d16ccc80badff1a7c454f,04d755b8c1fde734ba4fdfd562417ed831b351560aaf3cfe5178f8d6a573b4f8,GOLD#,H1,SHORT,2024-12-27T16:00:00,2618.8,4.547142857142857142857142857,1.5,1.0,2611.979285714285714285714286,2623.347142857142857142857143,24,1,2024-12-27T17:00:00,GOLD#_H1_202401020100_202412312000.csv:5879,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4f3eed4ad5ec3585f585a93f9a3a5d5e25097f2ba85071c4b35f560ecf2d2235,04d755b8c1fde734ba4fdfd562417ed831b351560aaf3cfe5178f8d6a573b4f8,GOLD#,H1,SHORT,2024-12-27T16:00:00,2618.8,4.547142857142857142857142857,1.5,1.0,2611.979285714285714285714286,2623.347142857142857142857143,48,1,2024-12-27T17:00:00,GOLD#_H1_202401020100_202412312000.csv:5879,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ef2b0882912529557b8a68921a180ecea9baa805b14d38d7feaf530c9c9c36e5,0531af88a55249775cadad40a0ccc2cef7b9701c41f598cc908e0bb6dbd09136,GOLD#,H1,LONG,2024-07-23T11:00:00,2397.8,4.596428571428571428571428571,1.5,1.0,2404.694642857142857142857143,2393.203571428571428571428571,6,1,2024-07-23T12:00:00,GOLD#_H1_202401020100_202412312000.csv:3314,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
29373d709d12784ca3e78039a0033012fe98885dfb152707fdb8fa07937f888e,0531af88a55249775cadad40a0ccc2cef7b9701c41f598cc908e0bb6dbd09136,GOLD#,H1,LONG,2024-07-23T11:00:00,2397.8,4.596428571428571428571428571,1.5,1.0,2404.694642857142857142857143,2393.203571428571428571428571,12,1,2024-07-23T12:00:00,GOLD#_H1_202401020100_202412312000.csv:3314,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8587d24ea0f75c15faba5ce779077944529a5e65aeaa04c7ac5975df81d3785c,0531af88a55249775cadad40a0ccc2cef7b9701c41f598cc908e0bb6dbd09136,GOLD#,H1,LONG,2024-07-23T11:00:00,2397.8,4.596428571428571428571428571,1.5,1.0,2404.694642857142857142857143,2393.203571428571428571428571,24,1,2024-07-23T12:00:00,GOLD#_H1_202401020100_202412312000.csv:3314,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b7247968066f029c38f4c1c64dbd347e8dbf92884aaadd74db7ae92f99c2e6d7,0531af88a55249775cadad40a0ccc2cef7b9701c41f598cc908e0bb6dbd09136,GOLD#,H1,LONG,2024-07-23T11:00:00,2397.8,4.596428571428571428571428571,1.5,1.0,2404.694642857142857142857143,2393.203571428571428571428571,48,1,2024-07-23T12:00:00,GOLD#_H1_202401020100_202412312000.csv:3314,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f121f3e846cbbf2b88d0d360d54ff682b64779a28c3f1f57d12edef01ea7c0b5,0586b9653dd76da6027ad99d62f28f9683e41a361fa26e91c2d6e940faafe3ba,GOLD#,H1,LONG,2024-05-20T05:00:00,2434.6,8.762142857142857142857142857,1.5,1.0,2447.743214285714285714285714,2425.837857142857142857142857,6,4,2024-05-20T09:00:00,GOLD#_H1_202401020100_202412312000.csv:2259,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d34f4244c6df6dae1fbdebbcfd246078ec165a2d0d8c0fcd745ad68bb4ea4832,0586b9653dd76da6027ad99d62f28f9683e41a361fa26e91c2d6e940faafe3ba,GOLD#,H1,LONG,2024-05-20T05:00:00,2434.6,8.762142857142857142857142857,1.5,1.0,2447.743214285714285714285714,2425.837857142857142857142857,12,4,2024-05-20T09:00:00,GOLD#_H1_202401020100_202412312000.csv:2259,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d6785190cf91dd1674fb769340221b61c372edd7fd62aae3be84df42ea3400da,0586b9653dd76da6027ad99d62f28f9683e41a361fa26e91c2d6e940faafe3ba,GOLD#,H1,LONG,2024-05-20T05:00:00,2434.6,8.762142857142857142857142857,1.5,1.0,2447.743214285714285714285714,2425.837857142857142857142857,24,4,2024-05-20T09:00:00,GOLD#_H1_202401020100_202412312000.csv:2259,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d43794941372185a9ec4293b3c1af2c4fc6c89457f3ec5c5c9fb3a575c7211ea,0586b9653dd76da6027ad99d62f28f9683e41a361fa26e91c2d6e940faafe3ba,GOLD#,H1,LONG,2024-05-20T05:00:00,2434.6,8.762142857142857142857142857,1.5,1.0,2447.743214285714285714285714,2425.837857142857142857142857,48,4,2024-05-20T09:00:00,GOLD#_H1_202401020100_202412312000.csv:2259,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5db04b2eec8d96f4bce4cda9eb47159164b46ad080b36be0efb4494bd168d02b,061bee24a67710c3b20bd9326d0b109a1d23a33fe981bf0e6fd16e22ec91d065,GOLD#,H1,SHORT,2024-05-22T18:00:00,2388.56,6.066428571428571428571428571,1.5,1.0,2379.460357142857142857142857,2394.626428571428571428571429,6,1,2024-05-22T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2315,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
4bc424a499c94651bca0a0b5bbcc387dbf3792ad2610bc63b26b544b75b92d37,061bee24a67710c3b20bd9326d0b109a1d23a33fe981bf0e6fd16e22ec91d065,GOLD#,H1,SHORT,2024-05-22T18:00:00,2388.56,6.066428571428571428571428571,1.5,1.0,2379.460357142857142857142857,2394.626428571428571428571429,12,1,2024-05-22T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2315,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
2274857ddc5b349ece74abec4f45c83cf464f322c5b5c477a37e4f19157713db,061bee24a67710c3b20bd9326d0b109a1d23a33fe981bf0e6fd16e22ec91d065,GOLD#,H1,SHORT,2024-05-22T18:00:00,2388.56,6.066428571428571428571428571,1.5,1.0,2379.460357142857142857142857,2394.626428571428571428571429,24,1,2024-05-22T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2315,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
82976186c3aa2327f31a8fc052acba3b82ce06e606fc66ef76de6368d714350e,061bee24a67710c3b20bd9326d0b109a1d23a33fe981bf0e6fd16e22ec91d065,GOLD#,H1,SHORT,2024-05-22T18:00:00,2388.56,6.066428571428571428571428571,1.5,1.0,2379.460357142857142857142857,2394.626428571428571428571429,48,1,2024-05-22T19:00:00,GOLD#_H1_202401020100_202412312000.csv:2315,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
31274c1997fc6353d1835df40f23c232884ab8dfdcf391b1b3129d88e72342f8,06c0193eb5214d0a8b7518911ba33fe3c2575de5674e27bb93a5883bc6afdfc3,GOLD#,H1,SHORT,2024-09-18T08:00:00,2568.6,5.582857142857142857142857143,1.5,1.0,2560.225714285714285714285714,2574.182857142857142857142857,6,6,2024-09-18T14:00:00,GOLD#_H1_202401020100_202412312000.csv:4257,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
03cdd865550a30f52e0eb635dcaa1262e1fd6d20cf01ce136177b760ff1032fb,06c0193eb5214d0a8b7518911ba33fe3c2575de5674e27bb93a5883bc6afdfc3,GOLD#,H1,SHORT,2024-09-18T08:00:00,2568.6,5.582857142857142857142857143,1.5,1.0,2560.225714285714285714285714,2574.182857142857142857142857,12,6,2024-09-18T14:00:00,GOLD#_H1_202401020100_202412312000.csv:4257,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a6c39bab315ea8b4dfec4179eeaae4c866d06736a0b9dad8509fdc5d6515d1d3,06c0193eb5214d0a8b7518911ba33fe3c2575de5674e27bb93a5883bc6afdfc3,GOLD#,H1,SHORT,2024-09-18T08:00:00,2568.6,5.582857142857142857142857143,1.5,1.0,2560.225714285714285714285714,2574.182857142857142857142857,24,6,2024-09-18T14:00:00,GOLD#_H1_202401020100_202412312000.csv:4257,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
