status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d75855532651bb8985ecca79bf1a4af17614356b83fb73dbf513f9817024b0a6,,,,,,,,d75855532651bb8985ecca79bf1a4af17614356b83fb73dbf513f9817024b0a6,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d8a7aa1e8e3e762bfa0d37b2ffc2d96340122ae3c36c12e53ff991c12ec9b85a,,,,,,,,d8a7aa1e8e3e762bfa0d37b2ffc2d96340122ae3c36c12e53ff991c12ec9b85a,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d8cc325c72463db8818021454c71d4c889e33ad1ee582bf34b9ac47be2ad6d08,,,,,,,,d8cc325c72463db8818021454c71d4c889e33ad1ee582bf34b9ac47be2ad6d08,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,d9efd0caafa0d444172f254da1a02a48e469cb50117abcc02c032edbb82e4cfb,,,,,,,,d9efd0caafa0d444172f254da1a02a48e469cb50117abcc02c032edbb82e4cfb,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,dc73e6ee762af0278e4e940e02f35b90b2b0e6d0c591afcbc2f279bfe08ac9d5,,,,,,,,dc73e6ee762af0278e4e940e02f35b90b2b0e6d0c591afcbc2f279bfe08ac9d5,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,dc98dff5b32d8082b658acb99ddfe27a1b6d741d7a4b4d19c3216e95da7412ec,,,,,,,,dc98dff5b32d8082b658acb99ddfe27a1b6d741d7a4b4d19c3216e95da7412ec,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,dd6f15cab951fe5828cf25c425a8fd26a0dff6ab117d28ea0ac74aa0ca54447f,,,,,,,,dd6f15cab951fe5828cf25c425a8fd26a0dff6ab117d28ea0ac74aa0ca54447f,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,dd700083ceadf81618af2d1b1faebf9a6cb2a17b7c6a9e9210772019cddcc145,,,,,,,,dd700083ceadf81618af2d1b1faebf9a6cb2a17b7c6a9e9210772019cddcc145,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,e29a7ecff9299c4eafe66eb0a24bc96b43224e130d648a15b94ec6567a250edf,,,,,,,,e29a7ecff9299c4eafe66eb0a24bc96b43224e130d648a15b94ec6567a250edf,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,e574946da738b2b6bfa9b79cb25c0fd991b18671643b9ccd888eccfc17c7b361,,,,,,,,e574946da738b2b6bfa9b79cb25c0fd991b18671643b9ccd888eccfc17c7b361,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,e5c10829fa4904b7e373b9f7e614178747519037309a65a406a16b57067f272e,,,,,,,,e5c10829fa4904b7e373b9f7e614178747519037309a65a406a16b57067f272e,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,e683250b39c2453ee5c5e8bc68f8f2c4898d3c11176ac67acee9dc73e1dda04b,,,,,,,,e683250b39c2453ee5c5e8bc68f8f2c4898d3c11176ac67acee9dc73e1dda04b,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,e9d807409ca0205b1b51c47b0836c440e8bf1e126626c64cf99001b988179cc4,,,,,,,,e9d807409ca0205b1b51c47b0836c440e8bf1e126626c64cf99001b988179cc4,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ea08d273f291b9b03a6a2429e0de3cd88b794566b721775f4f64ec3cd68dd858,,,,,,,,ea08d273f291b9b03a6a2429e0de3cd88b794566b721775f4f64ec3cd68dd858,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ea609b129c569801cf8450657cabbaa4a622b6d852b798b3eeb0c2378a58fadf,,,,,,,,ea609b129c569801cf8450657cabbaa4a622b6d852b798b3eeb0c2378a58fadf,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,eb23d6f5f591bb646db8ecdd3fc2c74d7fc17193c8d76ca8fdd0507cb2b1219d,,,,,,,,eb23d6f5f591bb646db8ecdd3fc2c74d7fc17193c8d76ca8fdd0507cb2b1219d,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,ecf640adcd3d98c3184f722be1099ddfe942e9d5307f15bcc034ff5f94d061c6,,,,,,,,ecf640adcd3d98c3184f722be1099ddfe942e9d5307f15bcc034ff5f94d061c6,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,eee5adc67b2acbaeadd38f0df5e703623bf0301a21d642f9abc17ea404f0ca39,,,,,,,,eee5adc67b2acbaeadd38f0df5e703623bf0301a21d642f9abc17ea404f0ca39,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,f0a039a90fc368f1c8b094c8ec5dfec0c0c25975f54ec96c3f6f37dc0cdd3d4a,,,,,,,,f0a039a90fc368f1c8b094c8ec5dfec0c0c25975f54ec96c3f6f37dc0cdd3d4a,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,f7634f29094a549007c6be5b31f66ac1cb32c0a18433d8fc0d240cb4b8f29bba,,,,,,,,f7634f29094a549007c6be5b31f66ac1cb32c0a18433d8fc0d240cb4b8f29bba,ATR_UNAVAILABLE
ATR_UNAVAILABLE,SEEK_CONFIRMATION,f7a644ce7b2f39afeb17336a00973b35e1ce12e6e706e1752a4a381b05c30394,,,,,,,,f7a644ce7b2f39afeb17336a00973b35e1ce12e6e706e1752a4a381b05c30394,ATR_UNAVAILABLE
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,04f3468066bfe630bf36a567b4f6013473d0ca3ac194952ad43112453528cc6c,,,,,,,,04f3468066bfe630bf36a567b4f6013473d0ca3ac194952ad43112453528cc6c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,080cdacc7d325f562793cbdb6588518690f2423781d1bd01ca36822f348fd949,,,,,,,,080cdacc7d325f562793cbdb6588518690f2423781d1bd01ca36822f348fd949,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0b6d84fac4815c813ebc91a0532f0d7ff0122ff6faaa949281efb8bde7b965dd,,,,,,,,0b6d84fac4815c813ebc91a0532f0d7ff0122ff6faaa949281efb8bde7b965dd,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,0f2eee75d2c2e04035b60b785dfacb6a8925e7fe5e2b21e2fec2773c8cc63839,,,,,,,,0f2eee75d2c2e04035b60b785dfacb6a8925e7fe5e2b21e2fec2773c8cc63839,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,119a4ba0154af03e2d93f16ff3a0405bb3fb6253d3b7ef724b1db2324c874173,,,,,,,,119a4ba0154af03e2d93f16ff3a0405bb3fb6253d3b7ef724b1db2324c874173,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,13dd4b3451e9a025b2a2958e272bea50cecc012ffa0fb6471ca46a6767977fb3,,,,,,,,13dd4b3451e9a025b2a2958e272bea50cecc012ffa0fb6471ca46a6767977fb3,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,1c1a586d05146753d8cb3bfab9f72fe4fc64ff2914c5f5b759a782d61716fe99,,,,,,,,1c1a586d05146753d8cb3bfab9f72fe4fc64ff2914c5f5b759a782d61716fe99,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,1eb7407dc5089b1cfc6e587487f1d17bf6be34919ac9b0fc04c97038b5ea38c4,,,,,,,,1eb7407dc5089b1cfc6e587487f1d17bf6be34919ac9b0fc04c97038b5ea38c4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2321c2d3047d32eef243a1cb444436ecc00647a42fc8e8f0c5d173b9a437ef5c,,,,,,,,2321c2d3047d32eef243a1cb444436ecc00647a42fc8e8f0c5d173b9a437ef5c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2d5d5fd98ae730d95d32b87af28d7aa520116385f295ced452723a9913a93250,,,,,,,,2d5d5fd98ae730d95d32b87af28d7aa520116385f295ced452723a9913a93250,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,2f26de9fd7791ef4d87bef4b92e0b4eb0cb1fb9e7c34b3e6c96e83c4da0a204d,,,,,,,,2f26de9fd7791ef4d87bef4b92e0b4eb0cb1fb9e7c34b3e6c96e83c4da0a204d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,30a50eb05c261a75bc38b636531ef5ecec5672e7c4893f7f37617ccda00cdea0,,,,,,,,30a50eb05c261a75bc38b636531ef5ecec5672e7c4893f7f37617ccda00cdea0,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,36ac2209edd65e76b1b4f07830a02e8fb6bffa726c88005ef6ead466493a98ce,,,,,,,,36ac2209edd65e76b1b4f07830a02e8fb6bffa726c88005ef6ead466493a98ce,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,3ade3f69e139c64ab4260e59d33dd191dfcda85951ffe092f18eb2f406eb7288,,,,,,,,3ade3f69e139c64ab4260e59d33dd191dfcda85951ffe092f18eb2f406eb7288,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,42b3f23b3c0f9840ba2f4d3d600942fcf34c76f52106d746dd186e8b09d9fda6,,,,,,,,42b3f23b3c0f9840ba2f4d3d600942fcf34c76f52106d746dd186e8b09d9fda6,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4545e39d255acfa582267de6e4d9f5dbc27e7a6eb881d40b610936f260f9003e,,,,,,,,4545e39d255acfa582267de6e4d9f5dbc27e7a6eb881d40b610936f260f9003e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,47d8f132326eeeca4ccc61eb414feae96d332edaeae907f5bc65f5d02a22757b,,,,,,,,47d8f132326eeeca4ccc61eb414feae96d332edaeae907f5bc65f5d02a22757b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,4f8b76eabe76c64edb65df13a369842e9c328d666a958a2ab6e2c31296ac66ce,,,,,,,,4f8b76eabe76c64edb65df13a369842e9c328d666a958a2ab6e2c31296ac66ce,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,556be1071dd0238beee0d92f8dfbb03f2f1b85d6f4231d252ee8667e1fc66c87,,,,,,,,556be1071dd0238beee0d92f8dfbb03f2f1b85d6f4231d252ee8667e1fc66c87,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5cb111dfa2f6997d382dd4ba38ae22675379dadd3d7c4ee6df5840d4d1057d2d,,,,,,,,5cb111dfa2f6997d382dd4ba38ae22675379dadd3d7c4ee6df5840d4d1057d2d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,5f20de4af050d828e879a521aa60a85e04849a3c06b6b4fbde49c760ff7f124f,,,,,,,,5f20de4af050d828e879a521aa60a85e04849a3c06b6b4fbde49c760ff7f124f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,64c07d9cb1d39f2bb3c47e7251ae4b56097b0a0e2dd47cbf8846235597cac909,,,,,,,,64c07d9cb1d39f2bb3c47e7251ae4b56097b0a0e2dd47cbf8846235597cac909,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,6c261ce840b6752814800be22128b849f8fc6df6908c478b13018cdaa63054ba,,,,,,,,6c261ce840b6752814800be22128b849f8fc6df6908c478b13018cdaa63054ba,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,6fae6f32de087cef3573e72b7946bc30372bba2b8e03f563cfe91040d334bfa1,,,,,,,,6fae6f32de087cef3573e72b7946bc30372bba2b8e03f563cfe91040d334bfa1,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,74d89579a9ee361894ebc4dff25ede7f63ce15b015273e19bbee0002a9799d3b,,,,,,,,74d89579a9ee361894ebc4dff25ede7f63ce15b015273e19bbee0002a9799d3b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,754dad05278d7effede04497530a568b90437a3ff48a770ce77698c261cbf0e6,,,,,,,,754dad05278d7effede04497530a568b90437a3ff48a770ce77698c261cbf0e6,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7a41fa6b7dc5f6f234e544c12fbf8362becf1ad1db65a7dede5de5b47358c96e,,,,,,,,7a41fa6b7dc5f6f234e544c12fbf8362becf1ad1db65a7dede5de5b47358c96e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7a4f75185ed43edde969620a0b62bdd8db82a9f99e26a272705fb3360cabd2ce,,,,,,,,7a4f75185ed43edde969620a0b62bdd8db82a9f99e26a272705fb3360cabd2ce,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7d8f58e5f1b0ce004612dab4ecc5fff1808c6e06ddfa4fa0a91c615db6643142,,,,,,,,7d8f58e5f1b0ce004612dab4ecc5fff1808c6e06ddfa4fa0a91c615db6643142,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,8159e04e4ae62dd433fc4d92dcd570f3df1bda8d579a7b8e94996030b0728e2b,,,,,,,,8159e04e4ae62dd433fc4d92dcd570f3df1bda8d579a7b8e94996030b0728e2b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,85940c68775f834101a1f374e731bf666c0024c3d33e17874794ebbca685e8ff,,,,,,,,85940c68775f834101a1f374e731bf666c0024c3d33e17874794ebbca685e8ff,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,8ea2e3657ad0f25b1a59456cf700dca9355c89c93cf0c75838e1c11d1c1471e2,,,,,,,,8ea2e3657ad0f25b1a59456cf700dca9355c89c93cf0c75838e1c11d1c1471e2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,97426dc2d231dbcbabd8faee4de6a23fdc0b246884c7b1949a84239c89e86710,,,,,,,,97426dc2d231dbcbabd8faee4de6a23fdc0b246884c7b1949a84239c89e86710,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,97ab8ff22ee8bd8e0f848c08febe020d133b1630cac90b0a3f8f80b47aadb3c6,,,,,,,,97ab8ff22ee8bd8e0f848c08febe020d133b1630cac90b0a3f8f80b47aadb3c6,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9821079d866bdb7f4540630cd105921485297e5379c77c767488948bcdc30c23,,,,,,,,9821079d866bdb7f4540630cd105921485297e5379c77c767488948bcdc30c23,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,986a561272c38fdf0c033301a10d428e3a4ac38339f3e9337ac6e04c325e0f74,,,,,,,,986a561272c38fdf0c033301a10d428e3a4ac38339f3e9337ac6e04c325e0f74,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9b8345c6f6bfc65a134a64b88fd6595634fac3005bff8bd7b83a2285410e9bda,,,,,,,,9b8345c6f6bfc65a134a64b88fd6595634fac3005bff8bd7b83a2285410e9bda,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9ea38d33c9f3b7b78eb3e09cbf63dbd5e971eef14057fad5496929154dc8abe5,,,,,,,,9ea38d33c9f3b7b78eb3e09cbf63dbd5e971eef14057fad5496929154dc8abe5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9f25f71f61b65756e2b0a56d6ed0bafd04599506000346e7ccf342919d3b6503,,,,,,,,9f25f71f61b65756e2b0a56d6ed0bafd04599506000346e7ccf342919d3b6503,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a106d1d10b007c6155a30ecb46900c817e0a94afad9b89e29ed7766d421868e9,,,,,,,,a106d1d10b007c6155a30ecb46900c817e0a94afad9b89e29ed7766d421868e9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b24ad37635ae83c1627dd2911e72e819a11c0079c8d39cb7795e9b2a1c47c116,,,,,,,,b24ad37635ae83c1627dd2911e72e819a11c0079c8d39cb7795e9b2a1c47c116,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,bd64274bac1e3bc1e47db71b0c3847661505ef083f19458c3c3743c80c2104ed,,,,,,,,bd64274bac1e3bc1e47db71b0c3847661505ef083f19458c3c3743c80c2104ed,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,bdd483b2a0d1b92affc09aa3a3580866d601eca2e0b8cd3b97103c83df8b7db7,,,,,,,,bdd483b2a0d1b92affc09aa3a3580866d601eca2e0b8cd3b97103c83df8b7db7,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,be935a37b7007648e71ae9cc29070890b9ae746a31d6040306d706c87db713d4,,,,,,,,be935a37b7007648e71ae9cc29070890b9ae746a31d6040306d706c87db713d4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c0fe864f38a4ed926e63b3aea26a9d558e32e25080b5e7a926f2c80a20d2d63b,,,,,,,,c0fe864f38a4ed926e63b3aea26a9d558e32e25080b5e7a926f2c80a20d2d63b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ca8ddd3358a2f1f8011bc3f585c64ae42f5cfafd330f3d5137d3c843eaae07da,,,,,,,,ca8ddd3358a2f1f8011bc3f585c64ae42f5cfafd330f3d5137d3c843eaae07da,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,cf0b7ed556b8e93e8f92cdfb81e241fe8501ad1badcc6ffca8628608eb6f2378,,,,,,,,cf0b7ed556b8e93e8f92cdfb81e241fe8501ad1badcc6ffca8628608eb6f2378,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d6c82478c70027073b80f6971c0f249e365b34e2a4310cbd053933b06dfb53a3,,,,,,,,d6c82478c70027073b80f6971c0f249e365b34e2a4310cbd053933b06dfb53a3,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d91cf7a7b76b893b1c25685439513f672d5c280bf0f562b356d3386f6f3ceb07,,,,,,,,d91cf7a7b76b893b1c25685439513f672d5c280bf0f562b356d3386f6f3ceb07,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,da1a32a007dac754001dbd4eb24697fada9211d80e58eb4aff05f816a755a022,,,,,,,,da1a32a007dac754001dbd4eb24697fada9211d80e58eb4aff05f816a755a022,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,da41651076899ce1027fe4f580519986fe3a8c0ce4079b47596f09638feeb4de,,,,,,,,da41651076899ce1027fe4f580519986fe3a8c0ce4079b47596f09638feeb4de,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e68313aca25b15770962494b28354149abe9717c0371e2e94ba3c2b649dad801,,,,,,,,e68313aca25b15770962494b28354149abe9717c0371e2e94ba3c2b649dad801,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e9e88bc45515177fc75910ab951a3860339996aeebb381847b32510c1e347a07,,,,,,,,e9e88bc45515177fc75910ab951a3860339996aeebb381847b32510c1e347a07,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,fa6cf9c73b332519c6a958b7604e0716a6e1b20684efa955f49aff30af15384e,,,,,,,,fa6cf9c73b332519c6a958b7604e0716a6e1b20684efa955f49aff30af15384e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ff6d3fae2983d0a94cf18399c572ea2d57e426b72848635d167254c88b5a385c,,,,,,,,ff6d3fae2983d0a94cf18399c572ea2d57e426b72848635d167254c88b5a385c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
DATA_INCOMPLETE_GAP,SEEK_RETEST,000b8d159bee8519478e7ed45fbf4f18e588295d36ca7ac3e9a0ff55d7d7853e,,,,2022-12-29T01:00:00,2022-12-28T23:00:00,2022-12-29T01:00:00,,000b8d159bee8519478e7ed45fbf4f18e588295d36ca7ac3e9a0ff55d7d7853e,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,01078f01c504c16c321cd9ef3b0eef86dbb669226812318f60606b2a119824a0,,,,2021-06-25T01:00:00,2021-06-24T23:00:00,2021-06-25T01:00:00,,01078f01c504c16c321cd9ef3b0eef86dbb669226812318f60606b2a119824a0,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,0112b65de09027974b7fe01357f810d359a8e799ffea74b347f9dd19f2bea07a,,,,2022-05-05T01:00:00,2022-05-04T23:00:00,2022-05-05T01:00:00,,0112b65de09027974b7fe01357f810d359a8e799ffea74b347f9dd19f2bea07a,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,014108011c7b5d7dddfe71917756762b6a540814f411d4092e8f144b74be6dcc,,,,2020-04-15T01:00:00,2020-04-14T23:00:00,2020-04-15T01:00:00,,014108011c7b5d7dddfe71917756762b6a540814f411d4092e8f144b74be6dcc,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,019ad94ccadd9a75c6a2f455ace4f7b04db22c36d11a8e847059fedb21d92899,,,,2021-02-23T01:00:00,2021-02-22T23:00:00,2021-02-23T01:00:00,,019ad94ccadd9a75c6a2f455ace4f7b04db22c36d11a8e847059fedb21d92899,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,02879a658103028fed069c0e4f2c3cd52849ee84e4015260c787317df9d4a957,,,,2022-04-13T01:00:00,2022-04-12T23:00:00,2022-04-13T01:00:00,,02879a658103028fed069c0e4f2c3cd52849ee84e4015260c787317df9d4a957,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,0344ca7032c73aae7a04f07199d2063929048d7d11db336199728da946aae53c,,,,2020-07-03T01:00:00,2020-07-02T23:00:00,2020-07-03T01:00:00,,0344ca7032c73aae7a04f07199d2063929048d7d11db336199728da946aae53c,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,044835ee105bded0a7f10ca7eaf4ac4accde1f0fd34c60243be6a9524915fb46,,,,2022-04-06T01:00:00,2022-04-05T23:00:00,2022-04-06T01:00:00,,044835ee105bded0a7f10ca7eaf4ac4accde1f0fd34c60243be6a9524915fb46,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,04a097ff9cfc74986f3122ee9e05f209da0f7bf668ecb6f70b0dfa87e347bcb6,,,,2022-01-04T01:00:00,2022-01-03T23:00:00,2022-01-04T01:00:00,,04a097ff9cfc74986f3122ee9e05f209da0f7bf668ecb6f70b0dfa87e347bcb6,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,05057224f9f91ead57d98d4d4b5e79928f00933fdd62ec0aaa6a91be6839a0db,,,,2020-11-25T01:00:00,2020-11-24T23:00:00,2020-11-25T01:00:00,,05057224f9f91ead57d98d4d4b5e79928f00933fdd62ec0aaa6a91be6839a0db,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,05be4ebb10764f7751394f951023194177e85192fc9cf187e8f4b1c1abeacead,,,,2021-04-01T01:00:00,2021-03-31T23:00:00,2021-04-01T01:00:00,,05be4ebb10764f7751394f951023194177e85192fc9cf187e8f4b1c1abeacead,DATA_INCOMPLETE_GAP
DATA_INCOMPLETE_GAP,SEEK_RETEST,070cab89f37087c79682e3dd7be7d7b29ba4400e547ccc561157d8407b3744dd,,,,2021-03-05T01:00:00,2021-03-04T23:00:00,2021-03-05T01:00:00,,070cab89f37087c79682e3dd7be7d7b29ba4400e547ccc561157d8407b3744dd,DATA_INCOMPLETE_GAP
