status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,67172b61f2a2070e5a7844c48e8d8c4fe90cfa9a0c44cef6d079aae822da4a94,,,,,,,,67172b61f2a2070e5a7844c48e8d8c4fe90cfa9a0c44cef6d079aae822da4a94,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,689f8932e2e7cd180436ce501cf9fbb2759f3b9c6afd4d7966fcfd1aaa95e2da,,,,,,,,689f8932e2e7cd180436ce501cf9fbb2759f3b9c6afd4d7966fcfd1aaa95e2da,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,6d24576150d8574d4cd8ed57fc276a281524872a0f4e578fc6fffcb288938b88,,,,,,,,6d24576150d8574d4cd8ed57fc276a281524872a0f4e578fc6fffcb288938b88,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,6d908098d7742d0dae34ed88592429d0b0ee44a4d4686cf3d57e6c4efe68d59e,,,,,,,,6d908098d7742d0dae34ed88592429d0b0ee44a4d4686cf3d57e6c4efe68d59e,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,718d6d3a8850a03cc255f4634a8ceea47e55c5938f850e18193826e0801834c1,,,,,,,,718d6d3a8850a03cc255f4634a8ceea47e55c5938f850e18193826e0801834c1,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7368eb54f81508c5d2773682cbb9554649e4e10dd120c77cc82880f1835de12c,,,,,,,,7368eb54f81508c5d2773682cbb9554649e4e10dd120c77cc82880f1835de12c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,740317365d7c3bbcab091b6ced84e2606d0cf365bbde4b348c5e68fe0cd945aa,,,,,,,,740317365d7c3bbcab091b6ced84e2606d0cf365bbde4b348c5e68fe0cd945aa,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,76865596c74043ef8c94c85debf306c02b0ebd4401c627b24ad981492528bc7b,,,,,,,,76865596c74043ef8c94c85debf306c02b0ebd4401c627b24ad981492528bc7b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,77b2bdf64c07fd6c14d03c9b895b4854a02fa2df0ce4848f082a3a4c3244a974,,,,,,,,77b2bdf64c07fd6c14d03c9b895b4854a02fa2df0ce4848f082a3a4c3244a974,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,79cbf854faafdbd4dc5c881d4e2eb581612e5129e4a36b76ca5ce73ee789c7eb,,,,,,,,79cbf854faafdbd4dc5c881d4e2eb581612e5129e4a36b76ca5ce73ee789c7eb,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7d54351ea8a80d817c0eba41a107758925c1b8ca31345c084359dfa1c3153afb,,,,,,,,7d54351ea8a80d817c0eba41a107758925c1b8ca31345c084359dfa1c3153afb,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,7fd2ae582c0f97e962e0461fc6b500ce4363447c41bc45c8b79485669d227801,,,,,,,,7fd2ae582c0f97e962e0461fc6b500ce4363447c41bc45c8b79485669d227801,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,813365bc87ada7b69965ea78498e5ac723ee12dd45448e9466fbc145e016c729,,,,,,,,813365bc87ada7b69965ea78498e5ac723ee12dd45448e9466fbc145e016c729,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,83045247c5216bacf5201202d7e79102fd85e48575b1df937d3b0d9c221a26f9,,,,,,,,83045247c5216bacf5201202d7e79102fd85e48575b1df937d3b0d9c221a26f9,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,849739ca1ba811a3033521f9bb1d966cf588d2dbae6c552ebdc67a82693e7d0f,,,,,,,,849739ca1ba811a3033521f9bb1d966cf588d2dbae6c552ebdc67a82693e7d0f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,85796e9e57d0c24626b9e01586705888112a4d13bec4112522ed6098f4425795,,,,,,,,85796e9e57d0c24626b9e01586705888112a4d13bec4112522ed6098f4425795,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,85d6b0ca611a15a2a8dc9891b7c75bbedd6423937d98e86fa3d2a87cb7673f94,,,,,,,,85d6b0ca611a15a2a8dc9891b7c75bbedd6423937d98e86fa3d2a87cb7673f94,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,86392e7ea05de311f4e24e9479ea36f6a449797598681c38b0d2d0f60d3a94b7,,,,,,,,86392e7ea05de311f4e24e9479ea36f6a449797598681c38b0d2d0f60d3a94b7,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,88cb789a6012d9cecc91c95a1079448e8aeaa7c98e12c832c6494bfa8ac84646,,,,,,,,88cb789a6012d9cecc91c95a1079448e8aeaa7c98e12c832c6494bfa8ac84646,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,8980d626dd2c0f85419e5da38d88b1e38e79c2ba1f219053c92f4ebf47ed4aa5,,,,,,,,8980d626dd2c0f85419e5da38d88b1e38e79c2ba1f219053c92f4ebf47ed4aa5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,89eefb5455bcb0c55db351ba87843b6b8b7ea1ad6b1ff40f2fde0e1a0477ffc8,,,,,,,,89eefb5455bcb0c55db351ba87843b6b8b7ea1ad6b1ff40f2fde0e1a0477ffc8,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,8f33fe45527f22e1ed6c850caca38d10d0cfb9dd2bb18497a5ce4a2a1a1c1cfe,,,,,,,,8f33fe45527f22e1ed6c850caca38d10d0cfb9dd2bb18497a5ce4a2a1a1c1cfe,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,90709624e698c0624e20826fc3cf595021612185e9fac6170940071a69260579,,,,,,,,90709624e698c0624e20826fc3cf595021612185e9fac6170940071a69260579,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,914b117b1bfe134d3bbf3e5ca5ab831c23305d0bb9c6edc40dd004e93ccb9a24,,,,,,,,914b117b1bfe134d3bbf3e5ca5ab831c23305d0bb9c6edc40dd004e93ccb9a24,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9334af4cc8994710af3558818116952992111b489968865e619f4c2365d98cda,,,,,,,,9334af4cc8994710af3558818116952992111b489968865e619f4c2365d98cda,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9404c162df40810524398e5b96753533bb5db4b6d7f2a34fb5ec92aa5cb97b44,,,,,,,,9404c162df40810524398e5b96753533bb5db4b6d7f2a34fb5ec92aa5cb97b44,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,955ae4992d60b31f66ba577ca5a3c7a264930286e054e8605d0187468af9a8b2,,,,,,,,955ae4992d60b31f66ba577ca5a3c7a264930286e054e8605d0187468af9a8b2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,96f5efeebc3d6585e5334bba6eb4e4ce9f559f137abb8ae74888ba8660a7dc2f,,,,,,,,96f5efeebc3d6585e5334bba6eb4e4ce9f559f137abb8ae74888ba8660a7dc2f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9835d0344120cf3977d25c91dba39779137d27fccee6757bec3cdeb850afd672,,,,,,,,9835d0344120cf3977d25c91dba39779137d27fccee6757bec3cdeb850afd672,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9a514af3dfec44fdac59c80bb410cb57fe7af62bdf6681837d069d3b47c19f85,,,,,,,,9a514af3dfec44fdac59c80bb410cb57fe7af62bdf6681837d069d3b47c19f85,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9b6f3023e1b7f700e96ddf6b6ad7a05068fc1406e1404fee03f8e267b74afb50,,,,,,,,9b6f3023e1b7f700e96ddf6b6ad7a05068fc1406e1404fee03f8e267b74afb50,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9bdf609aae88909540423c4b4af4ebbf484c281c7ddd8fbfd0dd96b168f8daf0,,,,,,,,9bdf609aae88909540423c4b4af4ebbf484c281c7ddd8fbfd0dd96b168f8daf0,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9c0269e5eb1cfd590f8ef60bcae86b4467958408363cec1e93dfff3b89987ed0,,,,,,,,9c0269e5eb1cfd590f8ef60bcae86b4467958408363cec1e93dfff3b89987ed0,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9e8bfbfecf69bf8a456e06cf23a6cb7c82e773024d56a1410e96eb0a65f8facd,,,,,,,,9e8bfbfecf69bf8a456e06cf23a6cb7c82e773024d56a1410e96eb0a65f8facd,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,9f87432a6a37f81c0385f7a1b73344111c83c345760dc5bc245643d5ea3875ab,,,,,,,,9f87432a6a37f81c0385f7a1b73344111c83c345760dc5bc245643d5ea3875ab,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a0f9571d6a86997414eab00b265a2b17224b8ca07381bc39c98b0021a7dfcf3b,,,,,,,,a0f9571d6a86997414eab00b265a2b17224b8ca07381bc39c98b0021a7dfcf3b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a1e10027146a1777bc568a383a7a053856b53965c017ec7132f3a2bf3a911aec,,,,,,,,a1e10027146a1777bc568a383a7a053856b53965c017ec7132f3a2bf3a911aec,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a2362e480905835d4b55287442d1845069777fb8dee549ea96b31392871a3529,,,,,,,,a2362e480905835d4b55287442d1845069777fb8dee549ea96b31392871a3529,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a2daa76e7551b9dd4961d1a92994d197d42af982d5b2d8599a5d4291efae91e5,,,,,,,,a2daa76e7551b9dd4961d1a92994d197d42af982d5b2d8599a5d4291efae91e5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a6f460b54af9bf393a94125bc745cb83695deebbd795222feeefdf628932fe6f,,,,,,,,a6f460b54af9bf393a94125bc745cb83695deebbd795222feeefdf628932fe6f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,a92cdb91190465d7e30c7e326f05c1bd2a73c36e0c8221e959bbddef9caced7c,,,,,,,,a92cdb91190465d7e30c7e326f05c1bd2a73c36e0c8221e959bbddef9caced7c,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ab289275088c637e9671885bb1f445e61ce7226ff9551533ed6d37453b2912bc,,,,,,,,ab289275088c637e9671885bb1f445e61ce7226ff9551533ed6d37453b2912bc,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,acba82fe39abc8994e91cc549511b447ca2a9d7d7ac11303ae59f5bf93d99cd0,,,,,,,,acba82fe39abc8994e91cc549511b447ca2a9d7d7ac11303ae59f5bf93d99cd0,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ad81dc875be7855f713d1401ab61f7382e344f8e7d3786b38a182c086bdd9d30,,,,,,,,ad81dc875be7855f713d1401ab61f7382e344f8e7d3786b38a182c086bdd9d30,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,af95ed8c4ee1579f227ef18807bf9370bbaba0c7e1d9b1c74bb2e3494b67e4ac,,,,,,,,af95ed8c4ee1579f227ef18807bf9370bbaba0c7e1d9b1c74bb2e3494b67e4ac,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b2980546147354748edc7e801f414394f726ea4bca177d8d0b34d3b868f27088,,,,,,,,b2980546147354748edc7e801f414394f726ea4bca177d8d0b34d3b868f27088,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b3a203624bb857524053da1e64f7ea7ef30fa6400900c21e52dd952832e3d73d,,,,,,,,b3a203624bb857524053da1e64f7ea7ef30fa6400900c21e52dd952832e3d73d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b410a0d537f648197cc43d477fe67bd849c27e0cc4995c2271bb764c2c1de7a1,,,,,,,,b410a0d537f648197cc43d477fe67bd849c27e0cc4995c2271bb764c2c1de7a1,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b513d1386183cda1c2e1499b3264030c50a01b943c0f24a722e73ceb5da6633f,,,,,,,,b513d1386183cda1c2e1499b3264030c50a01b943c0f24a722e73ceb5da6633f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,b6d3871aac88ca2fd5efb0ce6552ceec1217198b06fd1c0c9e5134698694c8a4,,,,,,,,b6d3871aac88ca2fd5efb0ce6552ceec1217198b06fd1c0c9e5134698694c8a4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,bd4aa35e83d6aa0bf83e0bcabe39ed1850bca4c96c4ed9e4f998bbcfa066609b,,,,,,,,bd4aa35e83d6aa0bf83e0bcabe39ed1850bca4c96c4ed9e4f998bbcfa066609b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,be1e59c9e3cbe000c2d31ddd4e4d98b0a7dbc00ef9d4a50280a6bdbd3335f977,,,,,,,,be1e59c9e3cbe000c2d31ddd4e4d98b0a7dbc00ef9d4a50280a6bdbd3335f977,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,be6b851818f5fedc40fe48c5ecaa24f3caddf43943d954fb15c12ab112eee6fd,,,,,,,,be6b851818f5fedc40fe48c5ecaa24f3caddf43943d954fb15c12ab112eee6fd,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c23f42b96160d4b8f2fdec18f1dc7cbef0d4069dd7755429b178d3f354d4d9d7,,,,,,,,c23f42b96160d4b8f2fdec18f1dc7cbef0d4069dd7755429b178d3f354d4d9d7,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c3d000c5780ef9ae9729d8483fd5f7842a127a709967d827b105f2c7a291082f,,,,,,,,c3d000c5780ef9ae9729d8483fd5f7842a127a709967d827b105f2c7a291082f,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c449b6994c46115ffd3acea234c7c7b06e3448ac0256631a3aa8de27e8528249,,,,,,,,c449b6994c46115ffd3acea234c7c7b06e3448ac0256631a3aa8de27e8528249,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c5484e1845e9da8e9be7c04dccaef71135cc1301959613f2dce58710714f1768,,,,,,,,c5484e1845e9da8e9be7c04dccaef71135cc1301959613f2dce58710714f1768,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c582f043ebf940e56b1ea2c73d7dd54db936a9385f3f3c4cd7c45d3be4bd0bf4,,,,,,,,c582f043ebf940e56b1ea2c73d7dd54db936a9385f3f3c4cd7c45d3be4bd0bf4,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c59eb9b723da6d6aca981db4c3822a928d69d949318f2541f1e41af3fadc3d53,,,,,,,,c59eb9b723da6d6aca981db4c3822a928d69d949318f2541f1e41af3fadc3d53,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,c99a527f78994e543ba02cc324ffa9cc93f4c9ba5790fbc74e77251b3a3f8a39,,,,,,,,c99a527f78994e543ba02cc324ffa9cc93f4c9ba5790fbc74e77251b3a3f8a39,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ca38351d9081486971f262cea7b6b8f4843bf6905bda7a14470f3ce1151c6c73,,,,,,,,ca38351d9081486971f262cea7b6b8f4843bf6905bda7a14470f3ce1151c6c73,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,cb998e51b6dae412a2dc1ad1fe166970f606e2c5e20bc99db8f11bf9cf92ba37,,,,,,,,cb998e51b6dae412a2dc1ad1fe166970f606e2c5e20bc99db8f11bf9cf92ba37,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,cd9fa558b4c973d30a913052396e2394833af25b5635352cb28b29dc711dbcee,,,,,,,,cd9fa558b4c973d30a913052396e2394833af25b5635352cb28b29dc711dbcee,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,cee844bad603a1b5b6eeb24df9d74a2d3b12520756ce589d7b74659cf5f3fd00,,,,,,,,cee844bad603a1b5b6eeb24df9d74a2d3b12520756ce589d7b74659cf5f3fd00,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,cf0600a2123283eb16fd39a8eff89b9003204c5d31206b4f471341c87168c217,,,,,,,,cf0600a2123283eb16fd39a8eff89b9003204c5d31206b4f471341c87168c217,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d0287bb518bebd3db8d983584db0c48451d031497c1cecbb2427a65ef5caa48a,,,,,,,,d0287bb518bebd3db8d983584db0c48451d031497c1cecbb2427a65ef5caa48a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d09e9712bf9c721662a511d16886f81514f9a6c84eee025d2c6f8371460329f8,,,,,,,,d09e9712bf9c721662a511d16886f81514f9a6c84eee025d2c6f8371460329f8,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d0cbda32245b9231e63d706d7bd85c23b8a0ee19d34099a107ec43b68cf410f2,,,,,,,,d0cbda32245b9231e63d706d7bd85c23b8a0ee19d34099a107ec43b68cf410f2,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d113ed0391102fd86a86d3728d624b238b1ba340c529d7be733fef9f141ac02a,,,,,,,,d113ed0391102fd86a86d3728d624b238b1ba340c529d7be733fef9f141ac02a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d34493eb74c7d1d644e8be8558636ef4aa6052e4d84b7c2ae90fd3e009b625f8,,,,,,,,d34493eb74c7d1d644e8be8558636ef4aa6052e4d84b7c2ae90fd3e009b625f8,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d455654ba379c7e26d923ff36c239e392ba293aee4254de36c03ec8eaa646843,,,,,,,,d455654ba379c7e26d923ff36c239e392ba293aee4254de36c03ec8eaa646843,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d681f1da9ec19bacc776802f973ac0f45793202942eb88b62932cc1ac2709a8d,,,,,,,,d681f1da9ec19bacc776802f973ac0f45793202942eb88b62932cc1ac2709a8d,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,d7ab322cae3adac6ca2a42463fdfbca60e9953aa9fb2cdd1951f59429a9dee41,,,,,,,,d7ab322cae3adac6ca2a42463fdfbca60e9953aa9fb2cdd1951f59429a9dee41,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,daa3434ded856ce39ee6214cc82528e6f94bab2829b2d6c0ca5b9c56c9ad577a,,,,,,,,daa3434ded856ce39ee6214cc82528e6f94bab2829b2d6c0ca5b9c56c9ad577a,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,dd708b1e2003357ccb5dd7cc637e76b20ce790ff231d5e7cd3a9a404b37857a7,,,,,,,,dd708b1e2003357ccb5dd7cc637e76b20ce790ff231d5e7cd3a9a404b37857a7,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e14636739c6b33b142bc4cd52de9e5c9070274bbe65d4248615d35877b971c50,,,,,,,,e14636739c6b33b142bc4cd52de9e5c9070274bbe65d4248615d35877b971c50,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e24fcae63f3aa04adc17e92c3cb37a590ce979a0b74faec19ecc309c8cf821fa,,,,,,,,e24fcae63f3aa04adc17e92c3cb37a590ce979a0b74faec19ecc309c8cf821fa,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e4b86172a2a7dbde48dbba033edff1d575280f6eda74a511a98af70fc8c2edcf,,,,,,,,e4b86172a2a7dbde48dbba033edff1d575280f6eda74a511a98af70fc8c2edcf,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e91a602951393f799f5f7721314ec655255d753fc977dc122c26d9413774cdc1,,,,,,,,e91a602951393f799f5f7721314ec655255d753fc977dc122c26d9413774cdc1,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e9a2b5b3e05abf75e2d56aa9779b31fe2afeae01d19c0a5f20f4b93131c47bea,,,,,,,,e9a2b5b3e05abf75e2d56aa9779b31fe2afeae01d19c0a5f20f4b93131c47bea,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,e9df39ea27a3935f8f18be8c74439126a99f1af7a05f2f19f71d9782513c0e50,,,,,,,,e9df39ea27a3935f8f18be8c74439126a99f1af7a05f2f19f71d9782513c0e50,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,eb9eee08cae77c7a939da9a073d179ba2fc246507d55a8ecc3de07c729b82dca,,,,,,,,eb9eee08cae77c7a939da9a073d179ba2fc246507d55a8ecc3de07c729b82dca,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ec2645d135a5ac2f85f9a3b1b56695dbe49857cdd8da877e03b4aa02e05cf6b5,,,,,,,,ec2645d135a5ac2f85f9a3b1b56695dbe49857cdd8da877e03b4aa02e05cf6b5,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,ee8e02a7ad6d77f1a60cbf5b2729ddde5cbd5601a0471bb4b753a2d0dc410e3b,,,,,,,,ee8e02a7ad6d77f1a60cbf5b2729ddde5cbd5601a0471bb4b753a2d0dc410e3b,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
CONFIRMATION_NOT_FOUND_WITHIN_12_BARS,SEEK_RETEST,f2237454232c5cc47ada5d6e219a9fde82ac757fe372d7292518593dd8aa4f50,,,,,,,,f2237454232c5cc47ada5d6e219a9fde82ac757fe372d7292518593dd8aa4f50,CONFIRMATION_NOT_FOUND_WITHIN_12_BARS
